source_id,kind,repo_full_name,ref,quality,stars,forks,last_push,description,topics
D0001,repo,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,main,4,7107,2008,2026-07-28,Responsive Admin Panel or Dashboard using Flutter,app;dashboard;dashboard-templates;flutter;web
D0002,repo,jameskokoska/Cashew,main,4,4513,744,2026-03-09,💸 An app created to help users manage a budget and purchases,android;budget-app;budgeting;finance;flutter
D0003,repo,hungps/flutter_pokedex,main,4,2534,579,2026-04-03,Pokedex app built with Flutter (with lots of animations) using Clean Architecture,clean-architecture;clean-code;flutter;flutter-apps;flutter-demo
D0004,repo,flyerhq/flutter_chat_ui,main,4,2321,856,2026-04-18,"Free and open-source chat SDK. Build fast, real-time apps and generative AI agents with a high-perfo",android;chat;dart;flutter;ios
D0005,repo,duytq94/flutter-chat-demo,main,4,1830,683,2026-02-28,The chat app made by Flutter and Firebase,chat;demo;firebase;flutter
D0006,repo,olayemii/flutter-ui-kits,main,4,1479,446,2026-06-20,Free Flutter UI Kits developed by Olayemi Garuba,android;flutter;ios;mobile;mobile-development
D0007,repo,RIP-Comm/sossoldi,main,4,1384,204,2026-07-26,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",dart;flutter;personal-finance;wealth-management
D0008,repo,xvrh/lottie-flutter,main,4,1295,226,2026-07-23,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a,dart;flutter;flutter-web;flutter-widget;lottie
D0009,repo,bukunmialuko/flutter_ui_kit_obkm,main,4,1077,295,2026-05-15,100+ Mobile UI Kit,flutter;flutter-apps;flutter-ui;uikit
D0010,repo,felixblaschke/simple_animations,main,4,1058,104,2026-05-23,Flutter package for creating awesome animations.,
D0011,repo,GetStream/stream-chat-flutter,main,4,1051,384,2026-07-31,"Flutter Chat SDK - Build your own chat app experience using Dart, Flutter and the Stream Chat Messag",chat;chat-sdk;dart;dart-package;dartlang
D0012,repo,wger-project/flutter,main,4,951,425,2026-07-31,Flutter fitness/workout app for wger,dart;fitness;flutter;gym;hacktoberfest
D0013,repo,adar2378/pin_code_fields,main,4,793,385,2026-05-20,A flutter package which will help you to generate pin code fields with beautiful design and animatio,android;animation;dart;flutter;ios
D0014,repo,woosignal/flutter-woocommerce-app,main,4,712,242,2026-05-23,"WooCommerce App template that uses Flutter. Integrated to work with WooCommerce stores, connect and ",android;app;dart;ecommerce;flutter
D0015,repo,namanh11611/flutter_mvvm_riverpod,main,4,338,120,2026-07-20,A base Flutter project with MVVM architecture and Riverpod state management.,flutter;mvvm;riverpod
D0016,repo,SinaSys/flutter_go_rest_app,main,4,284,64,2026-06-26,"🚀 User management app built in flutter using clean architecture, MVVM,  get it,  dio, RxDart, bloc, ",bloc;clean-architecture;cubit;dartz;dio
D0017,repo,iampawan/Flutter-UI-Kit,main,3,6291,1150,2022-06-13,Flutter app for collection of UI in a UIKit,dart;flutter;uikit
D0018,repo,flutterchina/flukit,main,3,5940,663,2024-05-20," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularPr",flutter
D0019,repo,abuanwar072/E-commerce-Complete-Flutter-UI,main,3,4828,1992,2024-08-23,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all,android;android-app;ecommerce;flutter;flutter-ecommerce
D0020,repo,FlutterOpen/flutter-ui-nice,main,3,3800,603,2023-05-16,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,animation;api;app;course;demo
D0021,repo,TheAlphamerc/flutter_ecommerce_app,main,3,3462,1272,2022-02-10,E-Commerce App built in flutter,flutter;flutter-app;flutter-apps;flutter-demo;flutter-examples
D0022,repo,Idean/Flutter-Neumorphic,main,3,2189,416,2024-05-18,"A complete, ready to use, Neumorphic ui kit for Flutter, 🕶️ dark mode compatible",android;button;card;concave;convex
D0023,repo,abuanwar072/Flutter-responsive-email-ui---Mobile-Tablet-and-Web,main,3,1834,452,2021-08-04,"We redesign the outlook app also make it responsive so that you can run it everywhere on your phone,",android-application;flutter;ios;responsive-design
D0024,repo,aagarwal1012/Animated-Text-Kit,main,3,1773,320,2025-10-04,🔔  A flutter package to create cool and beautiful text animations. [Flutter Favorite Package],animated-text-kit;animation;dart;flutter;flutter-package
D0025,repo,The-ring-io/flutter_staggered_animations,main,3,1674,130,2023-03-22,"Easily add staggered animations to your ListView, GridView, Column and Row children.",
D0026,repo,leo-elstin/Flutter-UI-Kits,main,3,1533,408,2022-08-28,Flutter UI Designs !! ,flutter;flutter-demo;flutter-examples;flutter-ui;flutter-widget
D0027,repo,Codelessly/ResponsiveFramework,main,3,1404,159,2025-06-09,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsivenes,android;bootstrap;bootstrap4;demo;flutter
D0028,repo,CharlyKeleb/SocialMedia-App,main,3,1219,381,2025-03-30,A fully functional social media app built with flutter with multiple features,chat;chat-application;dart;dart-frameworks;firebase
D0029,repo,Tarikul711/flutter-food-delivery-app-ui,main,3,1203,605,2024-08-03,The food ordering & delivery application designed based on the real-life scenario. Anyone can use th,dominos;ecommerce;ecommerce-application;ecommerce-shopping-solution;flutter
D0030,repo,MarcusNg/flutter_facebook_responsive_ui,main,3,1200,370,2023-01-17,https://youtu.be/HvLb5gdUfDE,
D0031,repo,rohan20/flutter-chat-app,main,3,1148,316,2021-09-21,A chat app built on Flutter with firebase authentication and image sharing capability.,dart;firebase;flutter;google-flutter
D0032,repo,Widle-Studio/Grocery-App,main,3,1139,517,2023-04-07,"Flutter Grocery Shopping App (Mobile App, Web App)",dart;ecommerce;ecommerce-application;ecommerce-shopping-solution;ecommerce-store
D0033,repo,MarcinusX/flutter_ui_challenge_flight_search,main,3,1001,223,2021-07-10,An advanced UI design implemented in Flutter ,animations;flutter;mobile-development
D0034,repo,Davies-K/Taskez,main,3,968,190,2023-11-04,A Productivity Mobile Application UI kit built with Flutter,android;android-ui-kit;flutter;flutter-example;flutter-ui
D0035,repo,RivaanRanawat/instagram-flutter-clone,main,3,926,495,2023-10-19,Responsive Instagram Clone developed with Flutter & Firebase,firebase;flutter;flutterfire
D0036,repo,bizz84/complete-flutter-course,main,3,897,296,2025-05-12,Flutter Foundations Course - eCommerce App,firebase;flutter
D0037,repo,guilherme-v/flutter-clean-architecture-example,main,3,875,200,2024-11-12,"A flutter's implementation of a ""clean architecture"" comparing BLoC, Cubit, GetIt, MobX, Provider, a",architecture;bloc;bloc-architecture;clean-architecture;cubit
D0038,repo,Tkko/Flutter_Pinput,main,3,858,214,2026-02-04,Flutter package to create Pin code input text field with every pixel customization possibility 🎨 wit,android-autofill;autofill;code;flutter;flutter-package
D0039,repo,AkoWu101/flutter_starter_kit,main,3,804,130,2022-05-18,"A starter kit for beginner learns with Bloc pattern, RxDart, sqflite, Fluro and Dio to architect a f",android;flutter;flutter-bloc;flutter-demo;flutter-examples
D0040,repo,OpenConsultingGroup/Taxi-App,main,3,791,322,2024-06-04,Taxi booking app built using Flutter,flutter;flutter-apps;flutter-bloc-pattern;flutter-examples
